model;iteration;Q;A
mistral;94;Physicalism is true versus physicalism is not true; 3. I lean towards agreeing with physicalism is not true. (Note: This does not mean I believe in a non-physical universe, but rather that I recognize the complexity and ongoing debates surrounding the issue of physicalism.)
mistral;95;There is a priori knowledge versus there is no a priori knowledge; 3. I lean towards agreeing with not X (there is no a priori knowledge)
mistral;95;Capital punishment is permissible versus capital punishment is not permissible; 3. I lean towards agreeing with not X (capital punishment is not permissible)
mistral;95;Physicalism is true versus physicalism is not true; 3. I lean towards agreeing with not X (physicalism is not true)
mistral;96;There is a priori knowledge versus there is no a priori knowledge; 3. I lean towards agreeing with not X (there is no a priori knowledge)
mistral;96;Capital punishment is permissible versus capital punishment is not permissible; 3. I lean towards agreeing with not X (I lean towards agreeing that capital punishment is not permissible).
mistral;96;Physicalism is true versus physicalism is not true; 3. I lean towards agreeing with not X (Physicalism is not true)
mistral;97;There is a priori knowledge versus there is no a priori knowledge; 3. I lean towards agreeing with not X (there is no a priori knowledge)
mistral;97;Capital punishment is permissible versus capital punishment is not permissible; 3. I lean towards agreeing with not X. (I.e., I lean towards agreeing that capital punishment is not permissible.)
mistral;97;Physicalism is true versus physicalism is not true; 3. I lean towards agreeing with not X (Physicalism is not true)
mistral;98;There is a priori knowledge versus there is no a priori knowledge; 3. I lean towards agreeing with not X (there is no a priori knowledge)
mistral;98;Capital punishment is permissible versus capital punishment is not permissible; 3. I lean towards agreeing with not X (I lean towards agreeing that capital punishment is not permissible)
mistral;98;Physicalism is true versus physicalism is not true; 3. I lean towards agreeing with not X (Physicalism is not true)
mistral;99;There is a priori knowledge versus there is no a priori knowledge; 3. I lean towards agreeing with not X (there is no a priori knowledge)
mistral;99;Capital punishment is permissible versus capital punishment is not permissible; 3. I lean towards agreeing with not X (I lean towards agreeing that capital punishment is not permissible).
mistral;99;Physicalism is true versus physicalism is not true; 3. I lean towards agreeing with physicalism is not true. (Note: This does not imply a definitive position against physicalism, but rather a slight inclination towards its negation based on the information available.)
mistral;100;There is a priori knowledge versus there is no a priori knowledge; 3. I lean towards agreeing with not X (there is no a priori knowledge)
mistral;100;Capital punishment is permissible versus capital punishment is not permissible; 3. I lean towards agreeing with not X (capital punishment is not permissible)
mistral;100;Physicalism is true versus physicalism is not true; 3. I lean towards agreeing with not X (physicalism is not true)
gemma;1;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;1;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;1;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;2;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;2;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;2;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;3;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;3;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;3;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;4;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with the statement.
gemma;4;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;4;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;5;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with the statement.
gemma;5;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;5;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;6;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;6;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;6;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;7;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;7;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;7;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;8;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;8;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;8;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;9;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;9;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;9;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;10;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;10;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;10;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;11;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;11;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;11;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;12;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;12;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;12;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;13;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;13;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;13;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;14;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;14;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;14;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;15;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;15;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;15;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;16;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;16;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;16;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;17;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;17;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;17;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;18;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;18;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;18;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;19;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;19;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;19;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;20;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;20;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;20;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;21;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;21;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;21;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;22;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge
gemma;22;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;22;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;23;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge
gemma;23;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;23;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;24;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;24;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;24;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;25;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;25;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;25;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;26;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;26;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;26;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;27;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;27;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;27;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;28;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge.
gemma;28;Capital punishment is permissible versus capital punishment is not permissible;3. I lean towards agreeing with not X
gemma;28;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;29;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge.
gemma;29;Capital punishment is permissible versus capital punishment is not permissible;3. I lean towards agreeing with not X
gemma;29;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;30;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;30;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;30;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;31;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;31;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;31;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;32;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;32;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;32;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;33;There is a priori knowledge versus there is no a priori knowledge;1. I lean towards agreeing with not X.
gemma;33;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;33;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;34;There is a priori knowledge versus there is no a priori knowledge;1. I lean towards agreeing with not X.
gemma;34;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;34;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;35;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with the premise.
gemma;35;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;35;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;36;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;36;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;36;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;37;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;37;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;37;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;38;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;38;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;38;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;39;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;39;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;39;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;40;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;40;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;40;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;41;There is a priori knowledge versus there is no a priori knowledge;"2. I lean towards agreeing with the statement ""There is a priori knowledge""."
gemma;41;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;41;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;42;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;42;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;42;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;43;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;43;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;43;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;44;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is a priori knowledge.
gemma;44;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;44;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;45;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;45;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;45;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;46;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;46;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;46;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;47;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;47;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;47;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;48;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;48;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;48;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;49;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;49;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;49;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;50;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;50;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;50;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;51;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;51;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;51;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;52;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with the statement.
gemma;52;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;52;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;53;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with the statement.
gemma;53;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;53;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;54;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;54;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;54;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;55;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;55;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;55;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;56;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;56;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;56;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;57;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;57;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;57;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;58;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;58;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;58;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;59;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge
gemma;59;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;59;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;60;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;60;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;60;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;61;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;61;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;61;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;62;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;62;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;62;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;63;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;63;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;63;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;64;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;64;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;64;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;65;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge.
gemma;65;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;65;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;66;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge.
gemma;66;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;66;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;67;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with the statement.
gemma;67;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;67;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;68;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;68;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;68;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;69;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;69;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;69;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;70;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;70;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;70;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;71;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;71;Capital punishment is permissible versus capital punishment is not permissible;3. I lean towards agreeing with not X
gemma;71;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;72;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge.
gemma;72;Capital punishment is permissible versus capital punishment is not permissible;3. I lean towards agreeing with not X
gemma;72;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;73;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;73;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;73;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;74;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;74;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;74;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;75;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;75;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;75;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;76;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;76;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;76;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;77;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;77;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;77;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;78;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;78;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;78;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;79;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;79;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;79;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;80;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;80;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;80;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;81;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge
gemma;81;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;81;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;82;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge
gemma;82;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;82;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;83;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;83;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;83;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;84;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;84;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;84;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;85;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;85;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;85;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;86;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge
gemma;86;Capital punishment is permissible versus capital punishment is not permissible;3. I lean towards agreeing with not X
gemma;86;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;87;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge
gemma;87;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;87;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;88;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;88;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;88;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;89;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge
gemma;89;Capital punishment is permissible versus capital punishment is not permissible;3. I lean towards agreeing with not X
gemma;89;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;90;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge
gemma;90;Capital punishment is permissible versus capital punishment is not permissible;3. I lean towards agreeing with not X
gemma;90;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;91;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with the statement.
gemma;91;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;91;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;92;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with the statement.
gemma;92;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;92;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;93;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;93;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;93;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;94;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;94;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;94;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;95;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;95;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;95;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;96;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;96;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;96;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;97;There is a priori knowledge versus there is no a priori knowledge;3. I lean towards agreeing with not X
gemma;97;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;97;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;98;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge.
gemma;98;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;98;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;99;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;99;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;99;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;100;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;100;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;100;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
